experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,data_origin,current_sla_violated,sla_violated_in_horizon,lgbm_predicted_prob,lgbm_predicted_label
exp_009,12,s1,s2,0.0648808638965375,0.0,2.166363855091548,51.22802197802198,11384.0,synthetic,0,0,0.06441796712530085,0
exp_009,13,s1,s2,0.06299855146316356,0.0,1.1867667139969547,50.77252747252747,5402.0,synthetic,0,0,0.05650370544059768,0
exp_009,14,s1,s2,0.06358451433024823,0.0,3.47527147397199,50.51964285714285,13037.0,synthetic,0,0,0.03665758093781838,0
exp_009,15,s1,s2,0.06015697389204426,0.0,1.4596625068786044,49.875735294117646,6513.0,synthetic,0,0,0.01351132482663037,0
exp_009,16,s1,s2,0.045999355904454586,0.0,2.5983922893428706,49.34117647058823,14652.0,synthetic,0,0,0.01119112729240436,0
exp_009,17,s1,s2,0.046136326867995577,0.0,4.389163047870596,49.26470588235295,6472.0,synthetic,0,0,0.00234286297015612,0
exp_009,18,s1,s2,0.04689154100506793,0.0,4.034863856773434,48.372794117647054,5068.0,synthetic,0,0,0.05870928427810243,0
exp_009,19,s1,s2,0.04369079328928888,0.0,3.4842575665943016,47.60735294117646,12651.0,synthetic,0,0,0.0016869701404646695,0
exp_009,20,s1,s2,0.04264192872386692,0.0,4.237724485529136,47.31838235294118,12879.0,synthetic,0,0,0.0004906492223577504,0
exp_009,21,s1,s2,0.05107638575320114,0.0,3.8018309825449195,47.25588235294118,10999.0,synthetic,0,0,0.042937283058130105,0
exp_009,22,s1,s2,0.05275269560364691,0.0,3.7801260058738184,47.10735294117648,12850.0,synthetic,0,0,0.02353017197656438,0
exp_009,23,s1,s2,0.0511720551061896,0.0,2.5705348564988415,47.902941176470584,11693.0,synthetic,0,0,0.007821956339054876,0
exp_009,24,s1,s2,0.05159600792323387,0.0,2.1982949573510275,48.688235294117646,6771.0,synthetic,0,0,0.018829888034610207,0
exp_009,25,s1,s2,0.05153623368308051,0.0,2.168118756576126,48.951470588235296,7356.0,synthetic,0,0,0.013052393348745061,0
exp_009,26,s1,s2,0.06719559888967916,0.0,2.6074574417690264,49.16470588235294,13032.0,synthetic,0,0,0.016164021234878395,0
exp_009,27,s1,s2,0.08645882892384217,0.0,2.2398269448847796,49.64191176470588,11249.0,synthetic,0,0,0.1952035618567049,0
