experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_001,0,s1,s2,0.13167456935454494,0,1.8881198819530796,0.0,0.0,0,0
exp_001,1,s1,s2,0.16639882790126945,0,4.5792128155073915,138.0,14699.0,0,0
exp_001,2,s1,s2,0.17048020337933548,0,2.4191218659764853,211.0,8042.0,0,0
exp_001,3,s1,s2,0.14645834830602297,0,1.2750821674869672,282.0,6394.0,0,0
exp_001,4,s1,s2,0.12407698888486643,0,2.2966561982925926,276.0,6996.0,0,0
exp_001,5,s1,s2,0.11543130998794082,0,2.4556172754748173,381.0,6705.0,0,0
exp_001,6,s1,s2,0.0999020361450822,0,2.399746149894088,528.0,11842.0,0,0
exp_001,7,s1,s2,0.0946654171592644,0,2.986502775262066,575.0,14093.0,0,0
exp_001,8,s1,s2,0.08747434610646486,0,1.734880886077358,729.0,10467.0,0,0
exp_001,9,s1,s2,0.08077079749089743,0,3.7384665799954107,837.0,6959.0,0,0
exp_001,10,s1,s2,0.07384874286160523,0,1.9909146571348924,857.0,13287.0,0,0
exp_001,11,s1,s2,0.07137157261922038,0,3.3436182895684614,868.0,13021.0,0,0
exp_001,12,s1,s2,0.06647741987013657,0,3.5821227947130394,1012.0,12712.0,0,0
exp_001,13,s1,s2,0.062278527490225354,0,2.1607824767773613,1096.0,11232.0,0,0
exp_001,14,s1,s2,0.060805417665885673,0,2.822267878729345,1175.0,12296.0,0,0
exp_001,15,s1,s2,0.05879304210175614,0,2.927989878419666,1187.0,12132.0,0,0
exp_001,16,s1,s2,0.05492078802573565,0,4.495434252883474,1230.0,10227.0,0,0
exp_001,17,s1,s2,0.046730019029427326,0,3.087047068238171,1244.0,10085.0,0,0
exp_001,18,s1,s2,0.05764560368932813,0,2.465583546326495,1275.0,7287.0,0,0
exp_001,19,s1,s2,0.05587619546631328,0,2.1915063971068123,1244.0,13081.0,0,0
exp_001,20,s1,s2,0.05775262903622932,0,3.2571168700562794,1212.0,13925.0,0,0
exp_001,21,s1,s2,0.062471535510141764,0,2.2979469061226476,1248.0,9271.0,0,0
exp_001,22,s1,s2,0.06996312807049875,0,0.34482395243652997,1211.0,6198.0,0,0
exp_001,23,s1,s2,0.07071280009064371,0,2.838714288333991,1223.0,12030.0,0,0
exp_001,24,s1,s2,0.0723633727537041,0,2.9814491954883597,1219.0,7848.0,0,0
exp_001,25,s1,s2,0.07230538950089536,0,3.0602302099410266,1431.0,7786.0,0,0
exp_001,26,s1,s2,0.08528961584462517,0,2.4252907923866003,1365.0,14856.0,0,0
exp_001,27,s1,s2,0.08662074214294795,0,4.1428228145150205,1418.0,12282.0,0,0
exp_001,28,s1,s2,0.089164699034618,0,4.405205305878188,1508.0,5902.0,0,0
exp_001,29,s1,s2,0.09851020565458464,0,2.0094636748693118,1429.0,10908.0,0,0
exp_001,30,s1,s2,0.09928995482352684,0,3.0091443457401374,1394.0,11451.0,0,0
exp_001,31,s1,s2,0.09103136461994198,0,2.0805757657661967,1486.0,6375.0,0,0
exp_001,32,s1,s2,0.09009348622052026,0,2.6432549742318057,1588.0,13172.0,0,0
exp_001,33,s1,s2,0.07961926509279049,0,1.3925167654387725,1623.0,13972.0,0,0
exp_001,34,s1,s2,0.09446373275344548,0,1.559958552316202,1667.0,12259.0,0,0
exp_001,35,s1,s2,0.10293442047735697,0,3.2504928503458768,1701.0,5841.0,0,0
exp_001,36,s1,s2,0.09894238256213857,0,3.226288269498875,1726.0,6014.0,0,0
exp_001,37,s1,s2,0.09484460029981388,0,4.865774511144757,1729.0,7242.0,0,0
exp_001,38,s1,s2,0.10040132502672126,0,2.2488205753360715,1756.0,11496.0,0,0
exp_001,39,s1,s2,0.1100012022166975,0,3.82206015999449,1727.0,8677.0,0,0
