experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,sla_violated_in_horizon
exp_001,2026-08-26T14:32:00Z,s1,s2,0.13167456935454494,0,7.776239763906159,115.94510923446917,6559.945203362026,0
exp_001,2026-08-26T14:32:01Z,s1,s2,0.005983876860868068,0,10.558082584400275,150.5257642403263,12080.725777960455,0
exp_001,2026-08-26T14:32:02Z,s1,s2,0.0020799307999138624,0,8.838243731952971,73.74150964109262,6834.045098534338,0
exp_001,2026-08-26T14:32:03Z,s1,s2,0.03627537294604771,0,4.774901974612797,147.51848411984517,7912.291401980419,0
exp_001,2026-08-26T14:32:04Z,s1,s2,0.09463708738997988,0,9.143907871647531,62.87965814404138,8663.618432936917,0
exp_001,2026-08-26T14:32:05Z,s1,s2,0.060893468785977505,0,8.741050078151499,129.8860233456304,10142.344384136117,0
exp_001,2026-08-26T14:32:06Z,s1,s2,0.08975047213097606,0,10.244438330445359,74.22821689537733,6705.241236872916,0
exp_001,2026-08-26T14:32:07Z,s1,s2,0.006726393087930424,0,8.799492299788177,147.37199105233194,5976.721140063839,0
exp_001,2026-08-26T14:32:08Z,s1,s2,0.11527507630986618,0,7.956895610648804,91.91223068012395,9951.769101112703,0
exp_001,2026-08-26T14:32:09Z,s1,s2,0.003499372144347909,0,9.541099092336086,119.46744566280616,11625.22284353982,0
exp_001,2026-08-26T14:32:10Z,s1,s2,0.03735465816576237,0,15.55662608310488,159.68198621411588,6848.54455525527,0
exp_001,2026-08-26T14:32:11Z,s1,s2,0.34928071327362264,0,10.437276632107725,144.08805194743053,14218.742350231169,0
exp_001,2026-08-26T14:32:12Z,s1,s2,0.009265545895311563,0,7.981829314269785,20.835289323155624,7713.490317738959,0
exp_001,2026-08-26T14:32:13Z,s1,s2,0.1764557865240934,0,7.306643805277307,55.97043669764467,10426.960831582484,0
exp_001,2026-08-26T14:32:14Z,s1,s2,0.015189814782062886,0,11.164245589426079,144.38742297966786,12290.071680409874,0
exp_001,2026-08-26T14:32:15Z,s1,s2,0.14752145260435134,0,9.585668219790852,68.826130250752,6158.690595251297,0
exp_001,2026-08-26T14:32:16Z,s1,s2,0.1988529571658223,0,6.983693420905034,154.98234878924103,5635.583502860236,0
exp_001,2026-08-26T14:32:17Z,s1,s2,0.03724883504103537,0,12.359432689401402,55.089603027216086,11375.57471355213,0
exp_001,2026-08-26T14:32:18Z,s1,s2,0.2182251912401515,0,7.924340246969036,96.20981274859074,12132.44787222995,0
exp_001,2026-08-26T14:32:19Z,s1,s2,0.14303927530768643,0,12.990868505766947,116.90906259966599,9937.955963643908,0
exp_001,2026-08-26T14:32:20Z,s1,s2,0.07396788387772671,0,9.202723219969597,96.95679562626269,6078.914269933044,0
exp_001,2026-08-26T14:32:21Z,s1,s2,0.0031933681293053826,0,7.162499082817194,152.12458086697106,10085.706911647028,0
exp_001,2026-08-26T14:32:22Z,s1,s2,0.23812655298459756,0,8.93116709265299,25.2473064592832,12555.511385430487,0
exp_001,2026-08-26T14:32:23Z,s1,s2,0.025980515691739405,0,9.575677156576747,78.65656029801386,6612.212872540044,0
exp_001,2026-08-26T14:32:24Z,s1,s2,0.26549500858806246,0,11.00289666304961,157.9093326466014,13714.605901877178,0
exp_001,2026-08-26T14:32:25Z,s1,s2,0.16279689407405565,0,12.743724267099553,108.77766469774163,13960.912999234932,0
exp_001,2026-08-26T14:32:26Z,s1,s2,0.03827307164183185,0,9.48673963461489,81.60871379336194,9271.077886262563,0
exp_001,2026-08-26T14:32:27Z,s1,s2,0.17038297266389452,0,4.68964790487306,117.27589719443831,7221.078104707302,0
exp_001,2026-08-26T14:32:28Z,s1,s2,0.012768039154564682,0,10.90587265306702,91.69695458244674,8232.029320207552,0
exp_001,2026-08-26T14:32:29Z,s1,s2,0.0731452805760152,0,8.113886383065475,170.19793693296467,14717.820827209607,0
exp_001,2026-08-26T14:32:30Z,s1,s2,0.3282009864541398,0,9.96289839097672,16.32476890048884,8008.783098167697,0
exp_001,2026-08-26T14:32:31Z,s1,s2,0.03352496763810817,0,10.204695365099333,78.36953597259934,10026.790232288615,0
exp_001,2026-08-26T14:32:32Z,s1,s2,0.005285108738039248,0,10.955508198867054,87.04856776305547,7395.618906669724,0
exp_001,2026-08-26T14:32:33Z,s1,s2,0.015653086098546976,0,10.679641928373288,99.63099250277135,7420.5527151150045,0
exp_001,2026-08-26T14:32:34Z,s1,s2,0.11151550102972935,0,8.449327788086112,138.65704279446246,12282.163486118596,0
exp_001,2026-08-26T14:32:35Z,s1,s2,0.0458522799264304,0,12.810410611756376,169.61628767459516,10357.746840747584,0
exp_001,2026-08-26T14:32:36Z,s1,s2,0.009462915881162097,0,9.013135035593347,146.15813041709765,6865.185103998542,0
exp_001,2026-08-26T14:32:37Z,s1,s2,0.004162975979434521,0,13.413209907356924,143.67947078176897,5165.878289278561,0
exp_001,2026-08-26T14:32:38Z,s1,s2,0.07176305845494883,0,11.298173465258213,38.85632316623466,6743.664290049915,0
exp_001,2026-08-26T14:32:39Z,s1,s2,0.11742125275677191,0,11.24109643192347,91.95313115684684,6375.209441459932,0
exp_001,2026-08-26T14:32:40Z,s1,s2,0.04171324339951718,0,9.286509948463612,127.80608992669826,11599.840460341791,0
exp_001,2026-08-26T14:32:41Z,s1,s2,0.16994840726392213,0,12.72777304883421,226.9581358134666,7418.522909004517,0
exp_001,2026-08-26T14:32:42Z,s1,s2,0.009772614047494074,0,7.119917104632404,159.53636280568202,8492.095746126608,0
exp_001,2026-08-26T14:32:43Z,s1,s2,0.12944654297271183,0,11.23528169102229,160.8535398490055,5841.399649950488,0
exp_001,2026-08-26T14:32:44Z,s1,s2,0.01762942146834115,0,10.45257653899775,142.37007162883194,5091.970516166297,0
exp_001,2026-08-26T14:32:45Z,s1,s2,0.010699690143594932,0,10.349666023982943,39.157255382038045,11918.951976926932,0
exp_001,2026-08-26T14:32:46Z,s1,s2,0.10554414821352487,0,11.469002129760092,52.275136901928974,7372.490874968001,0
exp_001,2026-08-26T14:32:47Z,s1,s2,0.03936349089180845,0,11.539954719861587,163.4194761201951,13492.23410494178,0
exp_001,2026-08-26T14:32:48Z,s1,s2,0.10718132881697624,0,8.26471782004125,107.29309262141547,8677.158030594335,0
exp_001,2026-08-26T14:32:49Z,s1,s2,0.030816014785883118,0,11.75734709638179,88.02027459030953,11311.386259972629,0
exp_001,2026-08-26T14:32:50Z,s1,s2,0.15838252526884,0,15.468844318123484,104.68827150759734,9925.176938188639,0
exp_001,2026-08-26T14:32:51Z,s1,s2,0.02172148953252385,0,8.073968747867747,148.85900004065365,5243.1596643145385,0
exp_001,2026-08-26T14:32:52Z,s1,s2,0.1036968786295274,0,9.75173522223668,137.01704089738692,14666.548190436695,0
exp_001,2026-08-26T14:32:53Z,s1,s2,0.33137354761302057,0,9.095075535310661,138.8524897451804,8850.977286019253,0
