experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_001,0,s1,s2,0.13167456935454494,0,7.776239763906159,115.94510923446917,6559.945203362026,0,0
exp_001,1,s1,s2,0.005983876860868068,0,10.558082584400275,150.5257642403263,12080.725777960455,0,0
exp_001,2,s1,s2,0.0020799307999138624,0,8.838243731952971,73.74150964109262,6834.045098534338,0,0
exp_001,3,s1,s2,0.03627537294604771,0,4.774901974612797,147.51848411984517,7912.291401980419,0,0
exp_001,4,s1,s2,0.09463708738997988,0,9.143907871647531,62.87965814404138,8663.618432936917,0,0
exp_001,5,s1,s2,0.060893468785977505,0,8.741050078151499,129.8860233456304,10142.344384136117,0,0
exp_001,6,s1,s2,0.08975047213097606,0,10.244438330445359,74.22821689537733,6705.241236872916,0,0
exp_001,7,s1,s2,0.006726393087930424,0,8.799492299788177,147.37199105233194,5976.721140063839,0,0
exp_001,8,s1,s2,0.11527507630986618,0,7.956895610648804,91.91223068012395,9951.769101112703,0,0
exp_001,9,s1,s2,0.003499372144347909,0,9.541099092336086,119.46744566280616,11625.22284353982,0,0
exp_001,10,s1,s2,0.03735465816576237,0,15.55662608310488,159.68198621411588,6848.54455525527,0,0
exp_001,11,s1,s2,0.34928071327362264,0,10.437276632107725,144.08805194743053,14218.742350231169,0,0
exp_001,12,s1,s2,0.009265545895311563,0,7.981829314269785,20.835289323155624,7713.490317738959,0,0
exp_001,13,s1,s2,0.1764557865240934,0,7.306643805277307,55.97043669764467,10426.960831582484,0,0
exp_001,14,s1,s2,0.015189814782062886,0,11.164245589426079,144.38742297966786,12290.071680409874,0,0
exp_001,15,s1,s2,0.14752145260435134,0,9.585668219790852,68.826130250752,6158.690595251297,0,0
exp_001,16,s1,s2,0.1988529571658223,0,6.983693420905034,154.98234878924103,5635.583502860236,0,0
exp_001,17,s1,s2,0.03724883504103537,0,12.359432689401402,55.089603027216086,11375.57471355213,0,0
exp_001,18,s1,s2,0.2182251912401515,0,7.924340246969036,96.20981274859074,12132.44787222995,0,0
exp_001,19,s1,s2,0.14303927530768643,0,12.990868505766947,116.90906259966599,9937.955963643908,0,0
exp_001,20,s1,s2,0.07396788387772671,0,9.202723219969597,96.95679562626269,6078.914269933044,0,0
exp_001,21,s1,s2,0.0031933681293053826,0,7.162499082817194,152.12458086697106,10085.706911647028,0,0
exp_001,22,s1,s2,0.23812655298459756,0,8.93116709265299,25.2473064592832,12555.511385430487,0,0
exp_001,23,s1,s2,0.025980515691739405,0,9.575677156576747,78.65656029801386,6612.212872540044,0,0
exp_001,24,s1,s2,0.26549500858806246,0,11.00289666304961,157.9093326466014,13714.605901877178,0,0
exp_001,25,s1,s2,0.16279689407405565,0,12.743724267099553,108.77766469774163,13960.912999234932,0,0
exp_001,26,s1,s2,0.03827307164183185,0,9.48673963461489,81.60871379336194,9271.077886262563,0,0
exp_001,27,s1,s2,0.17038297266389452,0,4.68964790487306,117.27589719443831,7221.078104707302,0,0
exp_001,28,s1,s2,0.012768039154564682,0,10.90587265306702,91.69695458244674,8232.029320207552,0,0
exp_001,29,s1,s2,0.0731452805760152,0,8.113886383065475,170.19793693296467,14717.820827209607,0,0
exp_001,30,s1,s2,0.3282009864541398,0,9.96289839097672,16.32476890048884,8008.783098167697,0,0
exp_001,31,s1,s2,0.03352496763810817,0,10.204695365099333,78.36953597259934,10026.790232288615,0,0
