experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,data_origin,current_sla_violated,sla_violated_in_horizon
exp_001,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_001,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_001,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_001,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_001,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_001,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_001,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_001,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_001,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_001,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_001,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_001,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_001,12,s1,s2,0.06647741987013656,0.0,3.5821227947130394,61.035714285714306,12712.0,synthetic,0,0
exp_001,13,s1,s2,0.06227852749022535,0.0,2.1607824767773613,58.87472527472528,11232.0,synthetic,0,0
exp_001,14,s1,s2,0.06080541766588567,0.0,2.822267878729345,56.985714285714266,12296.0,synthetic,0,0
exp_001,15,s1,s2,0.06334813755505544,0.0,2.927989878419666,56.11911764705882,12132.0,synthetic,0,0
exp_001,16,s1,s2,0.06405843167712678,0.0,4.495434252883474,54.252941176470586,10227.0,synthetic,0,0
exp_001,17,s1,s2,0.05497457748605484,0.0,3.087047068238171,52.34632352941176,10085.0,synthetic,0,0
exp_001,18,s1,s2,0.05869230240162547,0.0,2.465583546326495,49.002941176470586,7287.0,synthetic,0,0
exp_001,19,s1,s2,0.05454340519968373,0.0,2.1915063971068123,44.80882352941176,13081.0,synthetic,0,0
exp_001,20,s1,s2,0.05865577194042203,0.0,3.2571168700562794,44.21176470588235,13925.0,synthetic,0,0
exp_001,21,s1,s2,0.058987464108753565,0.0,2.2979469061226476,43.68970588235294,9271.0,synthetic,0,0
exp_001,22,s1,s2,0.06921600033225131,0.0,0.34482395243652997,44.175,6198.0,synthetic,0,0
exp_001,23,s1,s2,0.06816486119023278,0.0,2.838714288333991,44.494852941176475,12030.0,synthetic,0,0
exp_001,24,s1,s2,0.06911809070352201,0.0,2.9814491954883597,44.73235294117647,7848.0,synthetic,0,0
exp_001,25,s1,s2,0.06807556494263212,0.0,3.0602302099410266,46.798529411764704,7786.0,synthetic,0,0
exp_001,26,s1,s2,0.08271668360139779,0.0,2.4252907923866003,47.824999999999996,14856.0,synthetic,0,0
exp_001,27,s1,s2,0.08169116993908439,0.0,4.1428228145150205,48.26470588235294,12282.0,synthetic,0,0
exp_001,28,s1,s2,0.08407271325441562,0.0,4.405205305878188,49.94779411764706,5902.0,synthetic,0,0
exp_001,29,s1,s2,0.09486468530899375,0.0,2.0094636748693118,51.006617647058825,10908.0,synthetic,0,0
exp_001,30,s1,s2,0.09942739114034405,0.0,3.0091443457401374,51.50808823529411,11451.0,synthetic,0,0
exp_001,31,s1,s2,0.09428185903792599,0.0,2.0805757657661967,53.39558823529411,6375.0,synthetic,0,0
exp_001,32,s1,s2,0.08794898204366543,0.0,2.6432549742318057,55.652941176470584,13172.0,synthetic,0,0
exp_001,33,s1,s2,0.08952597058602843,0.0,1.3925167654387725,57.67794117647059,13972.0,synthetic,0,0
exp_001,34,s1,s2,0.08906040119729375,0.0,1.559958552316202,59.236764705882344,12259.0,synthetic,0,0
exp_001,35,s1,s2,0.10277285788827548,0.0,3.2504928503458768,60.281617647058816,5841.0,synthetic,0,0
exp_001,36,s1,s2,0.09760285803929347,0.0,3.226288269498875,61.537499999999994,6014.0,synthetic,0,0
exp_001,37,s1,s2,0.0995657485725689,0.0,4.865774511144757,62.35514705882352,7242.0,synthetic,0,0
exp_001,38,s1,s2,0.09670067083669137,0.0,2.2488205753360715,62.218382352941184,11496.0,synthetic,0,0
exp_001,39,s1,s2,0.10595096769669742,0.0,3.82206015999449,62.93897058823531,8677.0,synthetic,0,0
exp_001,40,s1,s2,0.1050521280022716,0.0,3.878673548190896,61.938970588235286,12948.0,synthetic,0,0
exp_001,41,s1,s2,0.1091824457936669,0.0,2.735343166762044,63.33235294117647,12224.0,synthetic,0,0
exp_001,42,s1,s2,0.09631192340164765,0.0,3.041980064470023,63.71029411764705,14404.0,synthetic,0,0
exp_001,43,s1,s2,0.11381453339682451,0.0,2.776537214674149,64.25147058823529,14283.0,synthetic,0,0
exp_001,44,s1,s2,0.11444213013300425,0.0,2.5475377676553306,65.39191176470588,13511.0,synthetic,0,0
exp_001,45,s1,s2,0.10555151411540688,0.0,3.2140937441302038,64.83823529411764,11960.0,synthetic,0,0
exp_001,46,s1,s2,0.10375314287895879,0.0,3.230953722945133,63.008088235294125,6400.0,synthetic,0,0
exp_001,47,s1,s2,0.1071212122692236,0.0,3.3577873603482833,61.894852941176474,12024.0,synthetic,0,0
exp_001,48,s1,s2,0.1072984616962222,0.0,3.905121959956559,60.294852941176465,13670.0,synthetic,0,0
exp_001,49,s1,s2,0.11751398420341051,0.0,3.5150476863060476,60.52794117647057,11499.0,synthetic,0,0
exp_001,50,s1,s2,0.11066258558380482,0.0,3.232296158176405,60.92058823529411,8755.0,synthetic,0,0
exp_001,51,s1,s2,0.0970663273968055,0.0,2.5146364521708966,60.97867647058823,10426.0,synthetic,0,0
