experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_001,0,s1,s2,0.13167456935454494,0,1.8881198819530796,115.94510923446917,6559.945203362026,0,0
exp_001,1,s1,s2,0.005983876860868068,0,3.2790412922001377,150.5257642403263,12080.725777960455,0,0
exp_001,2,s1,s2,0.0020799307999138624,0,2.4191218659764853,73.74150964109262,6834.045098534338,0,0
exp_001,3,s1,s2,0.03627537294604771,0,0.3874509873063987,147.51848411984517,7912.291401980419,0,0
exp_001,4,s1,s2,0.09463708738997988,0,2.5719539358237657,62.87965814404138,8663.618432936917,0,0
exp_001,5,s1,s2,0.060893468785977505,0,2.370525039075749,129.8860233456304,10142.344384136117,0,0
exp_001,6,s1,s2,0.08975047213097606,0,3.1222191652226794,74.22821689537733,6705.241236872916,0,0
exp_001,7,s1,s2,0.006726393087930424,0,2.399746149894088,147.37199105233194,5976.721140063839,0,0
exp_001,8,s1,s2,0.11527507630986618,0,1.9784478053244021,91.91223068012395,9951.769101112703,0,0
exp_001,9,s1,s2,0.003499372144347909,0,2.7705495461680436,119.46744566280616,11625.22284353982,0,0
exp_001,10,s1,s2,0.03735465816576237,0,5.77831304155244,159.68198621411588,6848.54455525527,0,0
exp_001,11,s1,s2,0.34928071327362264,0,3.2186383160538625,144.08805194743053,14218.742350231169,0,0
exp_001,12,s1,s2,0.009265545895311563,0,1.9909146571348924,20.835289323155624,7713.490317738959,0,0
exp_001,13,s1,s2,0.1764557865240934,0,1.6533219026386539,55.97043669764467,10426.960831582484,0,0
exp_001,14,s1,s2,0.015189814782062886,0,3.5821227947130394,144.38742297966786,12290.071680409874,0,0
exp_001,15,s1,s2,0.14752145260435134,0,2.7928341098954257,68.826130250752,6158.690595251297,0,0
exp_001,16,s1,s2,0.1988529571658223,0,1.4918467104525173,154.98234878924103,5635.583502860236,0,0
exp_001,17,s1,s2,0.03724883504103537,0,4.179716344700701,55.089603027216086,11375.57471355213,0,0
exp_001,18,s1,s2,0.2182251912401515,0,1.962170123484518,96.20981274859074,12132.44787222995,0,0
exp_001,19,s1,s2,0.14303927530768643,0,4.495434252883474,116.90906259966599,9937.955963643908,0,0
exp_001,20,s1,s2,0.07396788387772671,0,2.601361609984799,96.95679562626269,6078.914269933044,0,0
exp_001,21,s1,s2,0.0031933681293053826,0,1.5812495414085972,152.12458086697106,10085.706911647028,0,0
exp_001,22,s1,s2,0.23812655298459756,0,2.465583546326495,25.2473064592832,12555.511385430487,0,0
exp_001,23,s1,s2,0.025980515691739405,0,2.7878385782883734,78.65656029801386,6612.212872540044,0,0
exp_001,24,s1,s2,0.26549500858806246,0,3.5014483315248053,157.9093326466014,13714.605901877178,0,0
exp_001,25,s1,s2,0.16279689407405565,0,4.371862133549777,108.77766469774163,13960.912999234932,0,0
exp_001,26,s1,s2,0.03827307164183185,0,2.7433698173074457,81.60871379336194,9271.077886262563,0,0
exp_001,27,s1,s2,0.17038297266389452,0,0.34482395243652997,117.27589719443831,7221.078104707302,0,0
exp_001,28,s1,s2,0.012768039154564682,0,3.4529363265335093,91.69695458244674,8232.029320207552,0,0
exp_001,29,s1,s2,0.0731452805760152,0,2.0569431915327376,170.19793693296467,14717.820827209607,0,0
exp_001,30,s1,s2,0.3282009864541398,0,2.9814491954883597,16.32476890048884,8008.783098167697,0,0
exp_001,31,s1,s2,0.03352496763810817,0,3.102347682549667,78.36953597259934,10026.790232288615,0,0
exp_001,32,s1,s2,0.005285108738039248,0,3.477754099433527,87.04856776305547,7395.618906669724,0,0
exp_001,33,s1,s2,0.015653086098546976,0,3.339820964186644,99.63099250277135,7420.5527151150045,0,0
exp_001,34,s1,s2,0.11151550102972935,0,2.224663894043056,138.65704279446246,12282.163486118596,0,0
exp_001,35,s1,s2,0.0458522799264304,0,4.405205305878188,169.61628767459516,10357.746840747584,0,0
exp_001,36,s1,s2,0.009462915881162097,0,2.5065675177966735,146.15813041709765,6865.185103998542,0,0
exp_001,37,s1,s2,0.004162975979434521,0,4.706604953678462,143.67947078176897,5165.878289278561,0,0
exp_001,38,s1,s2,0.07176305845494883,0,3.6490867326291063,38.85632316623466,6743.664290049915,0,0
exp_001,39,s1,s2,0.11742125275677191,0,3.620548215961735,91.95313115684684,6375.209441459932,0,0
exp_001,40,s1,s2,0.04171324339951718,0,2.6432549742318057,127.80608992669826,11599.840460341791,0,0
exp_001,41,s1,s2,0.16994840726392213,0,4.363886524417105,226.9581358134666,7418.522909004517,0,0
exp_001,42,s1,s2,0.009772614047494074,0,1.559958552316202,159.53636280568202,8492.095746126608,0,0
exp_001,43,s1,s2,0.12944654297271183,0,3.617640845511145,160.8535398490055,5841.399649950488,0,0
exp_001,44,s1,s2,0.01762942146834115,0,3.226288269498875,142.37007162883194,5091.970516166297,0,0
exp_001,45,s1,s2,0.010699690143594932,0,3.1748330119914714,39.157255382038045,11918.951976926932,0,0
exp_001,46,s1,s2,0.10554414821352487,0,3.7345010648800456,52.275136901928974,7372.490874968001,0,0
exp_001,47,s1,s2,0.03936349089180845,0,3.7699773599307935,163.4194761201951,13492.23410494178,0,0
exp_001,48,s1,s2,0.10718132881697624,0,2.1323589100206255,107.29309262141547,8677.158030594335,0,0
exp_001,49,s1,s2,0.030816014785883118,0,3.878673548190896,88.02027459030953,11311.386259972629,0,0
exp_001,50,s1,s2,0.15838252526884,0,5.734422159061742,104.68827150759734,9925.176938188639,0,0
exp_001,51,s1,s2,0.02172148953252385,0,2.0369843739338735,148.85900004065365,5243.1596643145385,0,0
exp_001,52,s1,s2,0.1036968786295274,0,2.8758676111183403,137.01704089738692,14666.548190436695,0,0
exp_001,53,s1,s2,0.33137354761302057,0,2.5475377676553306,138.8524897451804,8850.977286019253,0,0
exp_001,54,s1,s2,0.19047266524780798,0,2.073953380788522,74.35173411821891,10568.012624583502,0,0
exp_001,55,s1,s2,0.2751293470807042,0,3.6300749386010076,188.1468736151614,5971.764937707685,0,0
exp_001,56,s1,s2,0.09545307155177178,0,4.057423508862376,102.56804297398178,12407.686177542044,0,0
exp_001,57,s1,s2,0.11940744253016732,0,2.040991903573221,169.10023020859717,7935.918442644934,0,0
exp_001,58,s1,s2,0.16573745072597124,0,3.3044491198708528,112.86037454900534,14132.405525564713,0,0
exp_001,59,s1,s2,0.07160932369329037,0,4.437356328333527,100.3653186370316,11499.639307777652,0,0
exp_001,60,s1,s2,0.1210550648511517,0,3.232296158176405,108.80904610261607,8379.951568515358,0,0
exp_001,61,s1,s2,0.04709367887275564,0,3.1650227981093386,57.20355410853161,5359.422737967421,0,0
exp_001,62,s1,s2,0.06266069481821096,0,1.2115034950195034,117.8652270968317,10908.332605690108,0,0
exp_001,63,s1,s2,0.003097506210147455,0,2.106879726370777,83.25913763026331,10222.432600548043,0,0
exp_001,64,s1,s2,0.14696479404457352,0,3.5495763450626674,36.456409656198005,5853.47464993768,0,0
exp_001,65,s1,s2,0.00530650959103094,0,5.389035957392462,192.17068791602665,11374.299014982065,0,0
exp_001,66,s1,s2,0.12949605629166844,0,3.015143278259864,122.10370084333657,8229.56472941246,0,0
exp_001,67,s1,s2,0.15856539797326863,0,2.5555012557808174,16.54338204547342,5784.563813422659,0,0
exp_001,68,s1,s2,0.0025677609541474382,0,2.228180922243245,183.0650865304077,6732.943200708458,0,0
exp_001,69,s1,s2,0.017012074157285416,0,3.3177670324371187,19.38863464127383,12145.959227000623,0,0
exp_001,70,s1,s2,0.10793903496967985,0,3.377296265460409,182.5675493239745,11117.207462343522,0,0
exp_001,71,s1,s2,0.05440378655320514,0,2.2692585967703467,36.0040133368435,12578.461104643691,0,0
exp_001,72,s1,s2,0.0014498079720804277,0,2.762608038793331,193.60028402361522,5978.341606510015,0,0
exp_001,73,s1,s2,0.06765179657972333,0,1.7050575255201401,94.74407476267932,9338.516492379731,0,0
exp_001,74,s1,s2,0.05083366145832069,0,4.543067651859084,166.16319035756183,5453.040097720445,0,0
exp_001,75,s1,s2,0.04693840046550615,0,3.058508902306844,217.39984642251613,13564.898411883223,0,0
exp_001,76,s1,s2,0.10749747640549978,0,2.797542474168449,103.04483035585802,10857.755812734633,0,0
exp_001,77,s1,s2,0.2817255455387152,0,1.1026230175113423,164.02703808387318,11432.882184423532,0,0
exp_001,78,s1,s2,0.06129559740510913,0,3.686848512765971,103.5486207819873,8861.026378007742,0,0
exp_001,79,s1,s2,0.32490918615067543,0,2.5135672339476396,110.379913064286,8189.756302937613,0,0
exp_001,80,s1,s2,0.18635260400972772,0,2.377762835093721,82.22556795418201,11967.371653641507,0,0
exp_001,81,s1,s2,0.09913991764332203,0,3.3620139119424706,129.0657067017862,13034.809303848486,0,0
exp_001,82,s1,s2,0.033133386230673856,0,3.5517370104650743,64.4936021036258,13068.34739267264,0,0
exp_001,83,s1,s2,0.46570048901402306,0,1.212328388068218,38.97149478590728,12764.129607419969,0,0
exp_001,84,s1,s2,0.041673367093075314,0,4.552859775839326,78.02410622628614,12545.428740846823,0,0
exp_001,85,s1,s2,0.010883751880671803,0,3.0121465090732253,146.54670419870396,13264.574661077417,0,0
exp_002,0,s1,s2,0.34835752212560056,0,5.275761297567204,120.31133425249642,11957.486889846172,0,0
exp_002,1,s1,s2,0.06061277556769509,0,4.200411548413398,190.80438951219074,14011.58010490989,0,0
exp_002,2,s1,s2,0.004651146174348098,0,2.88906806437049,148.81545632405513,11201.325978015368,0,0
exp_002,3,s1,s2,0.032487341989513016,0,2.8422760417458965,32.24710222410339,8533.522280260528,0,0
exp_002,4,s1,s2,0.0876243706006643,0,1.087293482935781,118.1238229402651,13137.950197069487,0,0
exp_002,5,s1,s2,0.11543295836488157,0,3.741963016529465,173.83293127148144,9182.430362906189,0,0
exp_002,6,s1,s2,0.2699018361547118,0,2.9263888842080936,85.88894055063943,13105.533307818328,0,0
exp_002,7,s1,s2,0.4364275468220168,0,3.2954775244231835,45.13270657166708,8808.908566310216,0,0
exp_002,8,s1,s2,0.3503708554375963,0,3.2756351578874074,113.93615174853306,9686.931597949702,0,0
exp_002,9,s1,s2,0.0535834936327349,0,2.8913713359111446,97.22575208511631,13647.223762550531,0,0
exp_002,10,s1,s2,0.1676117439249923,0,4.516233322933896,115.62292405489737,14447.65729882428,0,0
exp_002,11,s1,s2,0.1894772014709246,0,2.6869762917835596,20.04382637312586,6291.59415151495,0,0
exp_002,12,s1,s2,0.3080223786441709,0,1.6314098844581428,126.77459049876023,11717.006844058567,0,0
exp_002,13,s1,s2,0.09626704347430717,0,2.172106921084287,84.80677822845364,11715.731955927997,0,0
exp_002,14,s1,s2,0.07346104241860378,0,3.1148614682138955,177.56314273664856,13521.815003185402,0,0
